entity,label,sentence,source_url
Satoshi Nakamoto,PERSON,"The smallest unit of a bitcoin is called a Satoshi, after Satoshi Nakamoto, the supposed inventor of the currency (although nobody really knows for sure if this is a real person or the pseudonym used by a group of people responsible for bitcoin’s creation).",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Satoshi,PERSON,"A Satoshi is one one-hundred millionth of a bitcoin (0.00000001), which at today’s prices is equivalent to about two one-hundredths of a cent.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Today,DATE,"Today, while you generally still can’t take the bus or pay for a meal at a local restaurant using bitcoin, there’s a growing list of companies that accept it as a form of payment—especially via their web sites.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Overstock.com,ORG,"These include such well-known brands as:
- The online retailer Overstock.com
- The electronics retailer Newegg
- The travel and hotel booking agencies CheapAir and Expedia
- The OKCupid dating site
- And Microsoft, which allows customers to use bitcoin to pay for purchases at its Windows and Xbox stores
Other merchants that accept some types of bitcoin payments include Dunkin Donuts, Best Buy, Home Depot and Target.² Many retailers are tapping into Flexa, a global cryptocurrency payments network that makes it easier for consumers to use bitcoins at their stores.³
Investing in Bitcoins
Up to now, the primary interest in bitcoin has not been for making payments; worldwide interest has been focused on the cryptocurrency’s investment potential.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Newegg,ORG,"These include such well-known brands as:
- The online retailer Overstock.com
- The electronics retailer Newegg
- The travel and hotel booking agencies CheapAir and Expedia
- The OKCupid dating site
- And Microsoft, which allows customers to use bitcoin to pay for purchases at its Windows and Xbox stores
Other merchants that accept some types of bitcoin payments include Dunkin Donuts, Best Buy, Home Depot and Target.² Many retailers are tapping into Flexa, a global cryptocurrency payments network that makes it easier for consumers to use bitcoins at their stores.³
Investing in Bitcoins
Up to now, the primary interest in bitcoin has not been for making payments; worldwide interest has been focused on the cryptocurrency’s investment potential.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
CheapAir,ORG,"These include such well-known brands as:
- The online retailer Overstock.com
- The electronics retailer Newegg
- The travel and hotel booking agencies CheapAir and Expedia
- The OKCupid dating site
- And Microsoft, which allows customers to use bitcoin to pay for purchases at its Windows and Xbox stores
Other merchants that accept some types of bitcoin payments include Dunkin Donuts, Best Buy, Home Depot and Target.² Many retailers are tapping into Flexa, a global cryptocurrency payments network that makes it easier for consumers to use bitcoins at their stores.³
Investing in Bitcoins
Up to now, the primary interest in bitcoin has not been for making payments; worldwide interest has been focused on the cryptocurrency’s investment potential.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Expedia,ORG,"These include such well-known brands as:
- The online retailer Overstock.com
- The electronics retailer Newegg
- The travel and hotel booking agencies CheapAir and Expedia
- The OKCupid dating site
- And Microsoft, which allows customers to use bitcoin to pay for purchases at its Windows and Xbox stores
Other merchants that accept some types of bitcoin payments include Dunkin Donuts, Best Buy, Home Depot and Target.² Many retailers are tapping into Flexa, a global cryptocurrency payments network that makes it easier for consumers to use bitcoins at their stores.³
Investing in Bitcoins
Up to now, the primary interest in bitcoin has not been for making payments; worldwide interest has been focused on the cryptocurrency’s investment potential.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
OKCupid,ORG,"These include such well-known brands as:
- The online retailer Overstock.com
- The electronics retailer Newegg
- The travel and hotel booking agencies CheapAir and Expedia
- The OKCupid dating site
- And Microsoft, which allows customers to use bitcoin to pay for purchases at its Windows and Xbox stores
Other merchants that accept some types of bitcoin payments include Dunkin Donuts, Best Buy, Home Depot and Target.² Many retailers are tapping into Flexa, a global cryptocurrency payments network that makes it easier for consumers to use bitcoins at their stores.³
Investing in Bitcoins
Up to now, the primary interest in bitcoin has not been for making payments; worldwide interest has been focused on the cryptocurrency’s investment potential.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Microsoft,ORG,"These include such well-known brands as:
- The online retailer Overstock.com
- The electronics retailer Newegg
- The travel and hotel booking agencies CheapAir and Expedia
- The OKCupid dating site
- And Microsoft, which allows customers to use bitcoin to pay for purchases at its Windows and Xbox stores
Other merchants that accept some types of bitcoin payments include Dunkin Donuts, Best Buy, Home Depot and Target.² Many retailers are tapping into Flexa, a global cryptocurrency payments network that makes it easier for consumers to use bitcoins at their stores.³
Investing in Bitcoins
Up to now, the primary interest in bitcoin has not been for making payments; worldwide interest has been focused on the cryptocurrency’s investment potential.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Xbox,ORG,"These include such well-known brands as:
- The online retailer Overstock.com
- The electronics retailer Newegg
- The travel and hotel booking agencies CheapAir and Expedia
- The OKCupid dating site
- And Microsoft, which allows customers to use bitcoin to pay for purchases at its Windows and Xbox stores
Other merchants that accept some types of bitcoin payments include Dunkin Donuts, Best Buy, Home Depot and Target.² Many retailers are tapping into Flexa, a global cryptocurrency payments network that makes it easier for consumers to use bitcoins at their stores.³
Investing in Bitcoins
Up to now, the primary interest in bitcoin has not been for making payments; worldwide interest has been focused on the cryptocurrency’s investment potential.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Dunkin Donuts,PERSON,"These include such well-known brands as:
- The online retailer Overstock.com
- The electronics retailer Newegg
- The travel and hotel booking agencies CheapAir and Expedia
- The OKCupid dating site
- And Microsoft, which allows customers to use bitcoin to pay for purchases at its Windows and Xbox stores
Other merchants that accept some types of bitcoin payments include Dunkin Donuts, Best Buy, Home Depot and Target.² Many retailers are tapping into Flexa, a global cryptocurrency payments network that makes it easier for consumers to use bitcoins at their stores.³
Investing in Bitcoins
Up to now, the primary interest in bitcoin has not been for making payments; worldwide interest has been focused on the cryptocurrency’s investment potential.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Home Depot,ORG,"These include such well-known brands as:
- The online retailer Overstock.com
- The electronics retailer Newegg
- The travel and hotel booking agencies CheapAir and Expedia
- The OKCupid dating site
- And Microsoft, which allows customers to use bitcoin to pay for purchases at its Windows and Xbox stores
Other merchants that accept some types of bitcoin payments include Dunkin Donuts, Best Buy, Home Depot and Target.² Many retailers are tapping into Flexa, a global cryptocurrency payments network that makes it easier for consumers to use bitcoins at their stores.³
Investing in Bitcoins
Up to now, the primary interest in bitcoin has not been for making payments; worldwide interest has been focused on the cryptocurrency’s investment potential.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
BTC,ORG,Bitcoins are traded on various exchanges under the ticker BTC or XBT.,https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
XBT,ORG,Bitcoins are traded on various exchanges under the ticker BTC or XBT.,https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
2011,DATE,"In 2011, the price started at $0.30 per bitcoin, rising to a high of $5.27 for the year.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
2012,DATE,"In 2012, the price rose to a high of $13.30 and then peaked at $770 the following year.⁴ The digital currency hit an all-time high of $20,089.00 on December 17, 2017.⁵
have historically fluctuated, and have generally fallen since the peak at the end of 2017, falling to $6,914 on February 5, 2018, when the Chinese government banned bitcoin trading.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
December 17,DATE,"In 2012, the price rose to a high of $13.30 and then peaked at $770 the following year.⁴ The digital currency hit an all-time high of $20,089.00 on December 17, 2017.⁵
have historically fluctuated, and have generally fallen since the peak at the end of 2017, falling to $6,914 on February 5, 2018, when the Chinese government banned bitcoin trading.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
"February 5, 2018",DATE,"In 2012, the price rose to a high of $13.30 and then peaked at $770 the following year.⁴ The digital currency hit an all-time high of $20,089.00 on December 17, 2017.⁵
have historically fluctuated, and have generally fallen since the peak at the end of 2017, falling to $6,914 on February 5, 2018, when the Chinese government banned bitcoin trading.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
November 2019.⁶,DATE,"As of this writing, prices hovered between $8,200 and $9,500 in November 2019.⁶
If you’re considering an investment in bitcoin, it’s also worth keeping in mind that In 2014, the IRS ruled that all virtual currencies, including bitcoins, would be taxed as property rather than currency.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
2014,DATE,"As of this writing, prices hovered between $8,200 and $9,500 in November 2019.⁶
If you’re considering an investment in bitcoin, it’s also worth keeping in mind that In 2014, the IRS ruled that all virtual currencies, including bitcoins, would be taxed as property rather than currency.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
IRS,ORG,"As of this writing, prices hovered between $8,200 and $9,500 in November 2019.⁶
If you’re considering an investment in bitcoin, it’s also worth keeping in mind that In 2014, the IRS ruled that all virtual currencies, including bitcoins, would be taxed as property rather than currency.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
IRS,ORG,"This complicates your tax calculation if you use bitcoin to buy something, because your bitcoin “property” may have risen or fallen in value between the time you obtained it and used it as payment—and the IRS will want to know!⁷
The Bottom Line
Everyone needs to assess their own risk tolerance when it comes to investing, including in cryptocurrency like bitcoin.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
